candidate_id,source_id,source_url,source_sha256,archive_date,page_start,page_end,item_number,heading,item_text,license_numbers,date,document_vote_date,license_number,license_num,normalized_license_num,license_number_raw,outcome,disposition,outcome_text,decision_bearing,board_granted_application,completed_sale_verified,ambiguity_notes,review_status,licensee,licensee_dba,from_address,transferor,transferor_dba,transferee,transferee_dba,to_address,event_id,event_type,action_subtype,parties,source_hash,pledge_recipient,pledge_recipient_raw,pledge_recipients,current_lien_verified,outcome_text_raw
BLB-2022-06-08-022,BLB-2022-06-08,https://www.boston.gov/sites/default/files/file/2022/06/Voting%20Minutes%206_8_22.docx%20%282%29.pdf,3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,2022-06-08,7,7,13,LRTB LLC,"13. LRTB LLC
Doing business as: Little Rose Taco Bar
150 State St., Boston, MA 02109
License #: LB-98991
Holder of a Common Victualler 7 Day All-Alcoholic Beverages License has petitioned to transfer
the license from the above-To: Apex Bar and Lounge, Inc. d/b/a Apex Bar and Lounge (at the same
location). Tito Jackson, Manager. Closing hour, 2:00 AM. Secondly, has petitioned to amend the
description of the license premise From: On basement, first floor, second floor and roof deck of
seven (7) story building Including: (1) basement (+/870 sq. ft.) including kitchen, storage; (2) first
floor (+/- 825 sq. ft.) restaurant including indoor bar and dining seating for thirty (30); (3) second
floor (+/- 700 sq. ft.) restaurant including indoor dining seating for thirty (30); and (4) roof deck (+/-
835 sq. ft.) restaurant including outdoor dining seating for thirty (30). Main entrance and exit on
State Street. Nine (9) additional exits at rear of building. To approximately+/- 2,013 SF located on
the 6th and 7th floor of a 7 floor building. Both floors accessed via staffed elevator directly into
Licensed Premise. Main entrance to building located on State Street. 6th floor: +/- 1,012 SF with+/-
625 SF of dining and service area with bathroom. Seating area for +/- 32 patrons. One dedicated
stairway in addition to elevator. 7th floor:+/- 1,001 SF with +/-614 SF of dining and service area
with bathroom. Seating area for+/- 30 patrons. Open air roof deck located on 7th floor. Closing hour
2:00a.m. One dedicated stairway in addition to elevator. Thirdly, has petitioned to change the license
type From: S12 Restaurant All-Alcoholic Beverages License To: Section 12 General On Premise
All-Alcoholic Beverages License. Lastly, has petitioned to pledge the license to: The Robert
Weintraub Trust.

Granted - Licensee to submit written Security and Operations Plan prior to issuance of license
_________________________________________________________________________________","[""LB-98991""]",2022-06-08,2022-06-08,LB-98991,LB98991,LB98991,LB-98991,granted,granted,Granted - Licensee to submit written Security and Operations Plan prior to issuance of license,True,True,False,[],manually_reviewed,"Apex Bar and Lounge, Inc.",Apex Bar and Lounge,"150 State St., Boston, MA 02109",LRTB LLC,Little Rose Taco Bar,"Apex Bar and Lounge, Inc.",Apex Bar and Lounge,"150 State St., Boston, MA 02109",BLB-2022-06-08-022-pledge,license_pledge,pledge_application_disposition,"{""licensee"": ""Apex Bar and Lounge, Inc."", ""licensee_dba"": ""Apex Bar and Lounge"", ""from_address"": ""150 State St., Boston, MA 02109"", ""transferor"": ""LRTB LLC"", ""transferor_dba"": ""Little Rose Taco Bar"", ""transferee"": ""Apex Bar and Lounge, Inc."", ""transferee_dba"": ""Apex Bar and Lounge"", ""to_address"": ""150 State St., Boston, MA 02109"", ""pledge_recipient"": ""The Robert Weintraub Trust""}",3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,The Robert Weintraub Trust,The Robert Weintraub Trust,"[""The Robert Weintraub Trust""]",False,
BLB-2022-06-08-023,BLB-2022-06-08,https://www.boston.gov/sites/default/files/file/2022/06/Voting%20Minutes%206_8_22.docx%20%282%29.pdf,3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,2022-06-08,7,7,14,"Speakeasy Group, Inc. as G.P. of Speakeasy L.P.","14 Speakeasy Group, Inc. as G.P. of Speakeasy L.P.
Doing business as: Storyville
90 Exeter St., Boston, MA 02116
License #: LB-99067
Holder of a Common Victualler 7 Day All-Alcoholic Beverages License has petitioned to transfer
the license from the above – To: Stark Hospitality, LLC d/b/a HuE (at the same location). Nicholas
Saber, Manager. 2:00 AM Closing Hour. Secondly, has petitioned to change the description of the
licensed premise – From: In one room on first floor with entrance/exit to Exeter Street, main hotel
lobby, and loading dock. Basement with two rooms with bar at east wall, bar at west wall, and
center bar, as well as separate kitchen, stock room, and restrooms. To: On two floors, approximately
9,000 sq.ft. of lower-level restaurant space with kitchen, two bars and seating for 177 patrons, 1,500
sq.ft. of street level interior space with bar and seating for 72 patrons, and adjacent outside street
level seasonal (March-October) patio on private property with seating for 24 with an outdoor
closing hour of 11:00PM. Lastly, has petitioned to Pledge the License to: 47 Huntington Owner,
LLC.
Attorney: Stephen V. Miller

Granted - Condition: Kitchen to remain open until 1:30 AM

_________________________________________________________________________________","[""LB-99067""]",2022-06-08,2022-06-08,LB-99067,LB99067,LB99067,LB-99067,granted,granted,Granted - Condition: Kitchen to remain open until 1:30 AM,True,True,False,[],manually_reviewed,"Speakeasy Group, Inc. as G.P. of Speakeasy L.P.",Storyville,"90 Exeter St., Boston, MA 02116","Speakeasy Group, Inc. as G.P. of Speakeasy L.P.",Storyville,"Stark Hospitality, LLC",HuE,"90 Exeter St., Boston, MA 02116",BLB-2022-06-08-023-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""Speakeasy Group, Inc. as G.P. of Speakeasy L.P."", ""licensee_dba"": ""Storyville"", ""from_address"": ""90 Exeter St., Boston, MA 02116"", ""transferor"": ""Speakeasy Group, Inc. as G.P. of Speakeasy L.P."", ""transferor_dba"": ""Storyville"", ""transferee"": ""Stark Hospitality, LLC"", ""transferee_dba"": ""HuE"", ""to_address"": ""90 Exeter St., Boston, MA 02116""}",3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,,,,,
BLB-2022-06-08-023,BLB-2022-06-08,https://www.boston.gov/sites/default/files/file/2022/06/Voting%20Minutes%206_8_22.docx%20%282%29.pdf,3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,2022-06-08,7,7,14,"Speakeasy Group, Inc. as G.P. of Speakeasy L.P.","14 Speakeasy Group, Inc. as G.P. of Speakeasy L.P.
Doing business as: Storyville
90 Exeter St., Boston, MA 02116
License #: LB-99067
Holder of a Common Victualler 7 Day All-Alcoholic Beverages License has petitioned to transfer
the license from the above – To: Stark Hospitality, LLC d/b/a HuE (at the same location). Nicholas
Saber, Manager. 2:00 AM Closing Hour. Secondly, has petitioned to change the description of the
licensed premise – From: In one room on first floor with entrance/exit to Exeter Street, main hotel
lobby, and loading dock. Basement with two rooms with bar at east wall, bar at west wall, and
center bar, as well as separate kitchen, stock room, and restrooms. To: On two floors, approximately
9,000 sq.ft. of lower-level restaurant space with kitchen, two bars and seating for 177 patrons, 1,500
sq.ft. of street level interior space with bar and seating for 72 patrons, and adjacent outside street
level seasonal (March-October) patio on private property with seating for 24 with an outdoor
closing hour of 11:00PM. Lastly, has petitioned to Pledge the License to: 47 Huntington Owner,
LLC.
Attorney: Stephen V. Miller

Granted - Condition: Kitchen to remain open until 1:30 AM

_________________________________________________________________________________","[""LB-99067""]",2022-06-08,2022-06-08,LB-99067,LB99067,LB99067,LB-99067,granted,granted,Granted - Condition: Kitchen to remain open until 1:30 AM,True,True,False,[],manually_reviewed,"Stark Hospitality, LLC",HuE,"90 Exeter St., Boston, MA 02116","Speakeasy Group, Inc. as G.P. of Speakeasy L.P.",Storyville,"Stark Hospitality, LLC",HuE,"90 Exeter St., Boston, MA 02116",BLB-2022-06-08-023-pledge,license_pledge,pledge_application_disposition,"{""licensee"": ""Stark Hospitality, LLC"", ""licensee_dba"": ""HuE"", ""from_address"": ""90 Exeter St., Boston, MA 02116"", ""transferor"": ""Speakeasy Group, Inc. as G.P. of Speakeasy L.P."", ""transferor_dba"": ""Storyville"", ""transferee"": ""Stark Hospitality, LLC"", ""transferee_dba"": ""HuE"", ""to_address"": ""90 Exeter St., Boston, MA 02116"", ""pledge_recipient"": ""47 Huntington Owner, LLC""}",3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,"47 Huntington Owner, LLC","47 Huntington Owner, LLC","[""47 Huntington Owner, LLC""]",False,
BLB-2022-06-08-024,BLB-2022-06-08,https://www.boston.gov/sites/default/files/file/2022/06/Voting%20Minutes%206_8_22.docx%20%282%29.pdf,3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,2022-06-08,8,8,15,"SAPA, LLC","15. SAPA, LLC
Doing business as: SAPA Restaurant
92 Bedford St., Boston, MA 02111
License #: LB-99779
Holder of a Common Victualler 7 Day Wines and Malt Beverages with Liqueurs License has
petitioned to transfer the license and the location from the above – To: the Crab Shack Corp d/b/a
The Crab Shack located 950 American Legion Highway, Roslindale, MA 02131. The premises
consist of Single floor operation 94,979SF) with dining area (seating capacity 112), kitchen, bar and
stock are on the same floor. Li Li, Manager. Closing Hour 11:00 PM. Attorney: Wei Jia


Granted
The Board also granted the issuance of a temporary Common Victuallers License pending
ABCC review
_________________________________________________________________________________","[""LB-99779""]",2022-06-08,2022-06-08,LB-99779,LB99779,LB99779,LB-99779,granted,granted,Granted The Board also granted the issuance of a temporary Common Victuallers License pending ABCC review,True,True,False,[],manually_reviewed,"SAPA, LLC",SAPA Restaurant,"92 Bedford St., Boston, MA 02111","SAPA, LLC",SAPA Restaurant,the Crab Shack Corp,The Crab Shack,"950 American Legion Highway, Roslindale, MA 02131",BLB-2022-06-08-024-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""SAPA, LLC"", ""licensee_dba"": ""SAPA Restaurant"", ""from_address"": ""92 Bedford St., Boston, MA 02111"", ""transferor"": ""SAPA, LLC"", ""transferor_dba"": ""SAPA Restaurant"", ""transferee"": ""the Crab Shack Corp"", ""transferee_dba"": ""The Crab Shack"", ""to_address"": ""950 American Legion Highway, Roslindale, MA 02131""}",3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,,,,,
BLB-2022-06-08-025,BLB-2022-06-08,https://www.boston.gov/sites/default/files/file/2022/06/Voting%20Minutes%206_8_22.docx%20%282%29.pdf,3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,2022-06-08,8,8,16,"Saturday Afternoon, Inc.","16. Saturday Afternoon, Inc.
Doing business as: The Machine / Ram Rod
1254 Boylston S.t, Boston, MA 02215
License #: LB-101573
Holder of a General On-Premise All-Alcoholic Beverages License has petitioned to transfer the
license and the location from the above – To: 110 Boulevard Restaurant LLC d/b/a 110 Boulevard
located at , 110 Broad Street , Boston, MA 02210. Premise consist of – In one room on first floor
consisting of 3,550SF with bar seating of 8 and table seating of 102, bathrooms to right of entrance
and kitchen and storage in rear. Lazarus Askitis, Manager. Closing hour 2AM. Secondly, has
petitioned to change the Type of license - From: Section 12 General On-Premise All-Alcoholic
Beverages License To: Section 12 Restaurant All-Alcoholic Beverages License.
Attorney: Carolyn M. Conway

Deferred to allow for completion of the community process
_________________________________________________________________________________","[""LB-101573""]",2022-06-08,2022-06-08,LB-101573,LB101573,LB101573,LB-101573,deferred,deferred,Deferred to allow for completion of the community process,True,False,False,[],manually_reviewed,"Saturday Afternoon, Inc.",The Machine / Ram Rod,"1254 Boylston S.t, Boston, MA 02215","Saturday Afternoon, Inc.",The Machine / Ram Rod,110 Boulevard Restaurant LLC,110 Boulevard,"110 Broad Street , Boston, MA 02210",BLB-2022-06-08-025-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""Saturday Afternoon, Inc."", ""licensee_dba"": ""The Machine / Ram Rod"", ""from_address"": ""1254 Boylston S.t, Boston, MA 02215"", ""transferor"": ""Saturday Afternoon, Inc."", ""transferor_dba"": ""The Machine / Ram Rod"", ""transferee"": ""110 Boulevard Restaurant LLC"", ""transferee_dba"": ""110 Boulevard"", ""to_address"": ""110 Broad Street , Boston, MA 02210""}",3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,,,,,
BLB-2022-06-08-026,BLB-2022-06-08,https://www.boston.gov/sites/default/files/file/2022/06/Voting%20Minutes%206_8_22.docx%20%282%29.pdf,3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,2022-06-08,8,8,17,CCSW Fenway LLC,"17. CCSW Fenway LLC
Doing business as: by Chloe
1325 Boylston St., Boston, MA 02215
License #: LB-99679
Holder of a Common Victualler 7 Day Wines and Malt Beverages License has petitioned to transfer
the license and the location from the above – To: Grub Street Inc. d/b/a Grub Street, 50 Liberty
Drive, Boston, MA 02201. Premise consist of – In one large room on ground floor, comprised of
cafe space with seating areas and service counter, food prep area and kitchen in rear, with storage
and office space, together with additional bookstore space with lounge seating; in one additional
room on ground floor for event space and additional seating; seasonal (April-October) outdoor
seating on private property along Waterside Drive (34 seats) with an 11PM closing hour; second
floor to include additional storage, restrooms and office space, together with podcasting room and
instructor’s space, community lounge area, and 7 classroom spaces. Eve Bridburg, Manager.
Closing Hour 12:00 AM.
Attorney: Dennis A. Quilty

Granted
_________________________________________________________________________________","[""LB-99679""]",2022-06-08,2022-06-08,LB-99679,LB99679,LB99679,LB-99679,granted,granted,Granted,True,True,False,[],manually_reviewed,CCSW Fenway LLC,by Chloe,"1325 Boylston St., Boston, MA 02215",CCSW Fenway LLC,by Chloe,Grub Street Inc.,Grub Street,"50 Liberty Drive, Boston, MA 02201",BLB-2022-06-08-026-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""CCSW Fenway LLC"", ""licensee_dba"": ""by Chloe"", ""from_address"": ""1325 Boylston St., Boston, MA 02215"", ""transferor"": ""CCSW Fenway LLC"", ""transferor_dba"": ""by Chloe"", ""transferee"": ""Grub Street Inc."", ""transferee_dba"": ""Grub Street"", ""to_address"": ""50 Liberty Drive, Boston, MA 02201""}",3d895dfbe4207165aed9df5929f191496a7ea9ac016d7aec37f95c58de5c0078,,,,,
BLB-2022-06-30-022,BLB-2022-06-30,https://www.boston.gov/sites/default/files/file/2022/06/6-30-22%20-%20Voting%20Minutes_0.pdf,6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,2022-06-30,7,7,11,563 Boylston Inc.,"11. 563 Boylston Inc.

Doing business as: Whiskey & Wine Back Bay
563 Boylston St., Boston, MA 02215
License #: LB 101862
Holder of a Retail Package Store All Alcoholic Beverages License has petitioned to Pledge the
License and Inventory to Rockland Trust Company.
Attorney: William A. Kelley

Granted","[""LB-101862""]",2022-06-30,2022-06-30,LB-101862,LB101862,LB101862,LB 101862,granted,granted,Granted,True,True,False,[],manually_reviewed,563 Boylston Inc.,Whiskey & Wine Back Bay,"563 Boylston St., Boston, MA 02215",563 Boylston Inc.,Whiskey & Wine Back Bay,,,,BLB-2022-06-30-022-pledge,license_pledge,pledge_application_disposition,"{""licensee"": ""563 Boylston Inc."", ""licensee_dba"": ""Whiskey & Wine Back Bay"", ""from_address"": ""563 Boylston St., Boston, MA 02215"", ""transferor"": ""563 Boylston Inc."", ""transferor_dba"": ""Whiskey & Wine Back Bay"", ""transferee"": null, ""transferee_dba"": null, ""to_address"": null, ""pledge_recipient"": ""Rockland Trust Company""}",6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,Rockland Trust Company,Rockland Trust Company,"[""Rockland Trust Company""]",False,
BLB-2022-06-30-028,BLB-2022-06-30,https://www.boston.gov/sites/default/files/file/2022/06/6-30-22%20-%20Voting%20Minutes_0.pdf,6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,2022-06-30,8,8,17,Mccormick & Schmick Restaurant Corp.,"17. Mccormick & Schmick Restaurant Corp.

Doing business as: McCormick & Schmick’s Seafood Restaurant 300 Faneuil Hall Marketplace
Boston, MA 02109
License #: LB 99402
Holder of a Common Victualler 7 Day All Alcoholic Beverages License has petitioned to transfer the
license from the above To: Fan Hall MV Restaurant, LLC dba Margaritaville (at the same location).
Jeremy Ward, Manager. Closing hour, 2:00AM. Secondly, has petitioned to amend the description of
the licensed business From: MAIN ENTRANCE ON GROUND FLOOR IN TWO ROOMS FOR
DINING, ONE WITH BAR, AND KITCHEN; WITH SEASONAL OUTDOOR PATIO. ON
SECOND FLOOR IN TWO ROOMS FOR DINING, SERVICE BAR; IN BASEMENT IN ONE
ROOM FOR DINING, AND KITCHEN STORAGE AND OFFICE. Capacity breakdown: basement
67; ground fl 117; 2nd fl 112. To: The premise is located at 300 Faneuil Hall aka ""4 S Market
Street""; Main entrance on ground floor in two rooms for dining, one with bar, and kitchen; with
seasonal (March November) outdoor patio (2,666SF) on private property with 126 seats and a
closing hour of 12am. On second floor in three rooms for dining, tiki bar; In basement in one room
for dining, and kitchen storage and office. Capacity breakdown: Basement 67; Ground floor 117;
Second floor 112.
Attorney: Joseph H. Devlin

Granted","[""LB-99402""]",2022-06-30,2022-06-30,LB-99402,LB99402,LB99402,LB 99402,granted,granted,Granted,True,True,False,"[""DBA and street address run together on the same printed line; split according to the explicit address in the item.""]",manually_reviewed,Mccormick & Schmick Restaurant Corp.,McCormick & Schmick’s Seafood Restaurant,"300 Faneuil Hall Marketplace Boston, MA 02109",Mccormick & Schmick Restaurant Corp.,McCormick & Schmick’s Seafood Restaurant,"Fan Hall MV Restaurant, LLC",Margaritaville,"300 Faneuil Hall Marketplace Boston, MA 02109",BLB-2022-06-30-028-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""Mccormick & Schmick Restaurant Corp."", ""licensee_dba"": ""McCormick & Schmick’s Seafood Restaurant"", ""from_address"": ""300 Faneuil Hall Marketplace Boston, MA 02109"", ""transferor"": ""Mccormick & Schmick Restaurant Corp."", ""transferor_dba"": ""McCormick & Schmick’s Seafood Restaurant"", ""transferee"": ""Fan Hall MV Restaurant, LLC"", ""transferee_dba"": ""Margaritaville"", ""to_address"": ""300 Faneuil Hall Marketplace Boston, MA 02109""}",6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,,,,,
BLB-2022-06-30-029,BLB-2022-06-30,https://www.boston.gov/sites/default/files/file/2022/06/6-30-22%20-%20Voting%20Minutes_0.pdf,6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,2022-06-30,9,9,18,"Grandten Distilling, LLC","18. Grandten Distilling, LLC

Doing business as: GrandTen Distilling
383 Dorchester Ave., South Boston, MA 02127
License #: LB 168877
Holder of a Farmer Distillery (Distilled Spirits Only) Pouring Permit has petitioned to transfer the
license from the above To: RoyalTen, LLC d/b/a RoyalTen (at the same location). Matthew
Nuernberger, Manager. Closing hour 12:00 AM.

Granted","[""LB-168877""]",2022-06-30,2022-06-30,LB-168877,LB168877,LB168877,LB 168877,granted,granted,Granted,True,True,False,[],manually_reviewed,"Grandten Distilling, LLC",GrandTen Distilling,"383 Dorchester Ave., South Boston, MA 02127","Grandten Distilling, LLC",GrandTen Distilling,"RoyalTen, LLC",RoyalTen,"383 Dorchester Ave., South Boston, MA 02127",BLB-2022-06-30-029-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""Grandten Distilling, LLC"", ""licensee_dba"": ""GrandTen Distilling"", ""from_address"": ""383 Dorchester Ave., South Boston, MA 02127"", ""transferor"": ""Grandten Distilling, LLC"", ""transferor_dba"": ""GrandTen Distilling"", ""transferee"": ""RoyalTen, LLC"", ""transferee_dba"": ""RoyalTen"", ""to_address"": ""383 Dorchester Ave., South Boston, MA 02127""}",6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,,,,,
BLB-2022-06-30-030,BLB-2022-06-30,https://www.boston.gov/sites/default/files/file/2022/06/6-30-22%20-%20Voting%20Minutes_0.pdf,6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,2022-06-30,9,9,19,Select Restaurants' Inc.,"19. Select Restaurants' Inc.

Doing business as: Top of the Hub
800 Boylston St., Boston, MA 02199
License #: LB 98947
Holder of a Common Victualler 7 Day All Alcoholic Beverages License has petitioned to transfer the
license and the location from the above – To: Boqueria Fort Point LLC dba Boqueria Tapas Bar and
Restaurant located at 25 Thomson Pace, Boston, MA 02210. Premise consist of approximately 4.882
SF restaurant of 1 floor of building , main dining room (seating 138) with bar in center, kitchen at
rear, restrooms. Jessica Winford, Manager. Hours of Operation: Mon Sat 11:00 am 11pm, Sun 11am
10pm.
Attorney: Patricia Lang Farnsworth

Deferred to allow for completion of the community process","[""LB-98947""]",2022-06-30,2022-06-30,LB-98947,LB98947,LB98947,LB 98947,deferred,deferred,Deferred to allow for completion of the community process,True,False,False,[],manually_reviewed,Select Restaurants' Inc.,Top of the Hub,"800 Boylston St., Boston, MA 02199",Select Restaurants' Inc.,Top of the Hub,Boqueria Fort Point LLC,Boqueria Tapas Bar and Restaurant,"25 Thomson Pace, Boston, MA 02210",BLB-2022-06-30-030-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""Select Restaurants' Inc."", ""licensee_dba"": ""Top of the Hub"", ""from_address"": ""800 Boylston St., Boston, MA 02199"", ""transferor"": ""Select Restaurants' Inc."", ""transferor_dba"": ""Top of the Hub"", ""transferee"": ""Boqueria Fort Point LLC"", ""transferee_dba"": ""Boqueria Tapas Bar and Restaurant"", ""to_address"": ""25 Thomson Pace, Boston, MA 02210""}",6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,,,,,
BLB-2022-06-30-031,BLB-2022-06-30,https://www.boston.gov/sites/default/files/file/2022/06/6-30-22%20-%20Voting%20Minutes_0.pdf,6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,2022-06-30,9,9,20,"J. J. Foley's Fireside Tavern, Inc.","20. J. J. Foley's Fireside Tavern, Inc.

Doing business as: Foley’s Fireside Tavern
30 Hyde Park Ave., Jamaica Plain, MA 02130
License #: LB 99323
Holder of a Common Victualler 7 Day All Alcoholic Beverages License has petitioned to transfer the
license and the location from the above – To: Frago Restaurant SB, LLC d/b/a Shy Bird located at 12
Old Colony Ave (AKA 10 50 Old Colony Ave) South Boston, MA 02127. Premise consists of
3,244SF; in one main room (seating for 80), on ground floor with kitchen and storage in rear. Main
entrance/exits on Old Colony Ave. 1,300SF year round outdoor seating on private property ( seating
for 70), weather permitting, patio closing hour midnight. Eli Feldman, Manager. Closing hour
1:00AM. Secondly, has petitioned to pledge the license To: SB Gateway II LLC.
Attorney: Kristen L. Scanlon

Granted","[""LB-99323""]",2022-06-30,2022-06-30,LB-99323,LB99323,LB99323,LB 99323,granted,granted,Granted,True,True,False,[],manually_reviewed,"J. J. Foley's Fireside Tavern, Inc.",Foley’s Fireside Tavern,"30 Hyde Park Ave., Jamaica Plain, MA 02130","J. J. Foley's Fireside Tavern, Inc.",Foley’s Fireside Tavern,"Frago Restaurant SB, LLC",Shy Bird,"12 Old Colony Ave (AKA 10 50 Old Colony Ave) South Boston, MA 02127",BLB-2022-06-30-031-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""J. J. Foley's Fireside Tavern, Inc."", ""licensee_dba"": ""Foley’s Fireside Tavern"", ""from_address"": ""30 Hyde Park Ave., Jamaica Plain, MA 02130"", ""transferor"": ""J. J. Foley's Fireside Tavern, Inc."", ""transferor_dba"": ""Foley’s Fireside Tavern"", ""transferee"": ""Frago Restaurant SB, LLC"", ""transferee_dba"": ""Shy Bird"", ""to_address"": ""12 Old Colony Ave (AKA 10 50 Old Colony Ave) South Boston, MA 02127""}",6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,,,,,
BLB-2022-06-30-031,BLB-2022-06-30,https://www.boston.gov/sites/default/files/file/2022/06/6-30-22%20-%20Voting%20Minutes_0.pdf,6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,2022-06-30,9,9,20,"J. J. Foley's Fireside Tavern, Inc.","20. J. J. Foley's Fireside Tavern, Inc.

Doing business as: Foley’s Fireside Tavern
30 Hyde Park Ave., Jamaica Plain, MA 02130
License #: LB 99323
Holder of a Common Victualler 7 Day All Alcoholic Beverages License has petitioned to transfer the
license and the location from the above – To: Frago Restaurant SB, LLC d/b/a Shy Bird located at 12
Old Colony Ave (AKA 10 50 Old Colony Ave) South Boston, MA 02127. Premise consists of
3,244SF; in one main room (seating for 80), on ground floor with kitchen and storage in rear. Main
entrance/exits on Old Colony Ave. 1,300SF year round outdoor seating on private property ( seating
for 70), weather permitting, patio closing hour midnight. Eli Feldman, Manager. Closing hour
1:00AM. Secondly, has petitioned to pledge the license To: SB Gateway II LLC.
Attorney: Kristen L. Scanlon

Granted","[""LB-99323""]",2022-06-30,2022-06-30,LB-99323,LB99323,LB99323,LB 99323,granted,granted,Granted,True,True,False,[],manually_reviewed,"Frago Restaurant SB, LLC",Shy Bird,"30 Hyde Park Ave., Jamaica Plain, MA 02130","J. J. Foley's Fireside Tavern, Inc.",Foley’s Fireside Tavern,"Frago Restaurant SB, LLC",Shy Bird,"12 Old Colony Ave (AKA 10 50 Old Colony Ave) South Boston, MA 02127",BLB-2022-06-30-031-pledge,license_pledge,pledge_application_disposition,"{""licensee"": ""Frago Restaurant SB, LLC"", ""licensee_dba"": ""Shy Bird"", ""from_address"": ""30 Hyde Park Ave., Jamaica Plain, MA 02130"", ""transferor"": ""J. J. Foley's Fireside Tavern, Inc."", ""transferor_dba"": ""Foley’s Fireside Tavern"", ""transferee"": ""Frago Restaurant SB, LLC"", ""transferee_dba"": ""Shy Bird"", ""to_address"": ""12 Old Colony Ave (AKA 10 50 Old Colony Ave) South Boston, MA 02127"", ""pledge_recipient"": ""SB Gateway II LLC""}",6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,SB Gateway II LLC,SB Gateway II LLC,"[""SB Gateway II LLC""]",False,
BLB-2022-06-30-032,BLB-2022-06-30,https://www.boston.gov/sites/default/files/file/2022/06/6-30-22%20-%20Voting%20Minutes_0.pdf,6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,2022-06-30,10,10,21,"Highland Tap Of Boston, Inc.","21. Highland Tap Of Boston, Inc.

Doing business as: Aga’s
2128 Washington St., Boston, MA 02119
License #: LB 99274
Holder of a Common Victualler 7 Day All Alcoholic Beverages License has petitioned to transfer the
license and the location from the above – To: GRNA GRB of MA LLC d/b/a Gordon Ramsay
Burger located at 111 North Street Boston, MA 02109. Premise consists of a full service restaurant
on two levels. First floor (3,851 sf+/ ) with three (3) dining areas, bar, kitchen, storage and
restrooms. Second level with 676 sf +/ interior space containing internal staircase, elevator and
service station, and a seasonal (March November) 1,811 sf+/ outdoor terrace on private property
with dining, bar and lounge, and seating for 89. Outdoor terrace hours no later than 11 p.m. Alcohol
service from 11 a.m. on Sundays. Patrick Glenn Firmender, Manager. General hours of operations
are 10:00 PM Sunday – Thursday, 11:00 PM Friday and Saturday.
Attorney: Eugene R. Richard

Granted","[""LB-99274""]",2022-06-30,2022-06-30,LB-99274,LB99274,LB99274,LB 99274,granted,granted,Granted,True,True,False,[],manually_reviewed,"Highland Tap Of Boston, Inc.",Aga’s,"2128 Washington St., Boston, MA 02119","Highland Tap Of Boston, Inc.",Aga’s,GRNA GRB of MA LLC,Gordon Ramsay Burger,"111 North Street Boston, MA 02109",BLB-2022-06-30-032-transfer,license_transfer,transfer_application_disposition,"{""licensee"": ""Highland Tap Of Boston, Inc."", ""licensee_dba"": ""Aga’s"", ""from_address"": ""2128 Washington St., Boston, MA 02119"", ""transferor"": ""Highland Tap Of Boston, Inc."", ""transferor_dba"": ""Aga’s"", ""transferee"": ""GRNA GRB of MA LLC"", ""transferee_dba"": ""Gordon Ramsay Burger"", ""to_address"": ""111 North Street Boston, MA 02109""}",6dc7d6527610766219024162660c5822db7dae38ef5ce3199397693afdb7b4db,,,,,
